id,name,region,use_case,duration,prompt
VIDEO_tsomgo-lake,Tsomgo Lake,Sikkim,destination hero,6s,"Cinematic shot of Tsomgo Lake's emerald-to-frozen waters at 12,400 feet, yaks grazing on shore, snow-covered slopes reflected in lake, Nathula road winding up, dramatic Himalayan sky, 6 seconds"
VIDEO_tura,Tura,Meghalaya,destination hero,6s,"Cinematic aerial shot from Tura Peak over Garo Hills landscape, Nokrek Biosphere Reserve's dense forest below, citrus orchards on slopes, Tura town on ridge, monsoon clouds rolling in, 6 seconds"
VIDEO_udaipur,Udaipur,Rajasthan,destination hero,8s,"Cinematic aerial shot slowly circling Lake Pichola with City Palace's white marble facade and Lake Palace hotel floating center, Aravalli Hills framing the scene, golden hour light on water, Venetian-scale grandeur, 8 seconds"
VIDEO_ujjain,Ujjain,Madhya Pradesh,destination hero,6s,"Cinematic slow tracking shot along Shipra River ghats at Ujjain with Mahakaleshwar Temple spire dominating skyline, evening aarti lamps on water, ancient temple city atmosphere, warm amber glow, 6 seconds"
VIDEO_ukhrul,Ukhrul,Manipur,destination hero,6s,"Cinematic wide pan across Ukhrul's Shirui Peak with rare Shirui Lily blooming on slopes — world's only terrestrial lily — Tangkhul Naga village below, misty Manipur hills, 6 seconds"
VIDEO_unakoti,Unakoti,Tripura,destination hero,6s,"Cinematic slow dolly past Unakoti's massive rock-carved Shiva faces and bas-relief sculptures carved into hillside, ancient 7th-century stone art, moss and fern covered, jungle surrounding, mystical atmosphere, 6 seconds"
VIDEO_uttarkashi,Uttarkashi,Uttarakhand,destination hero,6s,"Cinematic shot of Vishwanath Temple at Uttarkashi beside Bhagirathi River rushing through gorge, Nehru Institute of Mountaineering on hillside, snow peaks of Gangotri range behind, alpine light, 6 seconds"
VIDEO_vaishali,Vaishali,Bihar,destination hero,6s,"Cinematic slow dolly past Ashoka Pillar and sacred coronation tank at Vaishali, ancient Buddhist stupa ruins, world's first republic site, golden afternoon light on red brick remains, 6 seconds"
VIDEO_yamunotri,Yamunotri,Uttarakhand,destination hero,6s,"Cinematic shot of Yamunotri Temple tucked in narrow Himalayan gorge, hot springs steaming beside Yamuna's origin stream, Divya Shila rock, snow on Bandarpoonch peak above, pilgrimage atmosphere, 6 seconds"
VIDEO_yuksom,Yuksom,Sikkim,destination hero,6s,"Cinematic slow tracking shot through Yuksom's Norbugang Coronation Throne site with ancient stone seat under canopy of trees, Dubdi Monastery visible on hill above, Kanchenjunga trek trailhead, serene forest, 6 seconds"
VIDEO_yusmarg,Yusmarg,Jammu Kashmir,destination hero,6s,"Cinematic drone glide over Yusmarg's vast meadow with Doodh Ganga stream winding through wildflowers, dense pine forest border, Sunset Peak snow-capped in background, horses roaming free, 6 seconds"
VIDEO_zanskar,Zanskar,Ladakh,destination hero,6s,"Cinematic aerial shot through Zanskar's dramatic river gorge with frozen Chadar trek route visible, Phuktal Monastery clinging to cliff face above turquoise river, extreme isolation, stark high-altitude beauty, 6 seconds"
