id,name,region,use_case,duration,prompt
ARTICLE_is-india-safe,Is India Safe — Article Hero,International,article hero,8s,"Cinematic slow-motion montage of safe travel moments across India — woman walking through a colorful Rajasthani market with friendly vendor interactions, family crossing a busy Delhi intersection with traffic police guiding, solo traveler in a peaceful Himalayan village with locals waving, ending on a train window view of green countryside, warm reassuring golden light throughout, 8 seconds, editorial travel documentary"
ARTICLE_delhi-belly,Delhi Belly — Article Hero,International,article hero,6s,"Cinematic close-up food montage — hands tearing fresh hot naan from a tandoor, steam rising from a bubbling dal pot, chai being poured in an arc into a clay cup, a street vendor flipping a crispy dosa on a large tawa, all shot in warm appetizing light with shallow depth of field, celebrating Indian food not fearing it, 6 seconds"
ARTICLE_what-to-wear,What to Wear — Article Hero,International,article hero,6s,"Cinematic slow tracking shot through a fabric market — rolls of colorful cotton, silk, and linen in every shade, a tailor measuring cloth, dupatta scarves blowing gently in breeze, transition to a woman tying a scarf over her shoulders before entering a temple doorway, practical and beautiful, warm light, 6 seconds"
ARTICLE_scams,India Scams — Article Hero,International,article hero,6s,"Cinematic POV shot walking through a busy Indian bazaar — camera at eye level, vendors calling out, auto-rickshaws passing, a tout approaching with 'hello friend where you from' gesture, camera confidently continues walking past, busy but navigable street scene, documentary style, warm chaotic energy, 6 seconds"
ARTICLE_solo-female,Solo Female India — Article Hero,International,article hero,8s,"Cinematic montage of a solo woman traveler across India — meditating at sunrise by the Ganges, haggling with a smile at a Jaipur market, riding in the women's compartment of a local train, drinking chai at a mountain homestay with a local family, ending with her journaling on a rooftop with sunset, empowering and confident, 8 seconds"
ARTICLE_two-weeks,Two Weeks Itinerary — Article Hero,International,article hero,8s,"Cinematic rapid montage of India's greatest hits — Taj Mahal at sunrise, Jaipur fort elephant, Golden Temple reflection, Dharamshala prayer flags, Varanasi ghat aarti, train window countryside blur, each scene lasting 1 second, building rhythm and excitement, golden warm tones throughout, the anticipation of a great trip, 8 seconds"
ARTICLE_kids-india,Kids in India — Article Hero,International,article hero,8s,"Cinematic family travel moments — a child's hand reaching to touch an elephant's trunk at Amer Fort, kids running through Mughal garden water channels, a young girl getting a henna design on her palm at a market, family on a shikara boat on Dal Lake, all in warm golden light, wonder and joy on children's faces, 8 seconds"
ARTICLE_q1-report,State of Indian Travel Q1 — Report Hero,Data Report,article hero,8s,"Cinematic data-visualization-meets-reality montage — aerial shot of Rajasthan desert fading into snow Himalayan peaks fading into lush green Northeast valleys fading into Varanasi ghats, a pulse-like graphic overlay suggesting data analysis, ending on a wide shot of India from high altitude with NakshIQ vermillion accent color wash, authoritative and cinematic, 8 seconds"
kanha,Kanha National Park,Madhya Pradesh,destination hero,8s,"Cinematic slow tracking shot through sal forest in Kanha, camera emerges from tree shadows into a golden maidan (grassland), a tiger silhouette moves through the tall grass in the distance, morning mist hanging low, Jungle Book atmosphere, 8 seconds, wildlife documentary"
bandhavgarh,Bandhavgarh National Park,Madhya Pradesh,destination hero,8s,"Cinematic drone approach to the ancient Bandhavgarh Fort on its hilltop, camera descends through forest canopy revealing a safari trail below, a herd of spotted deer crosses the path, then camera pulls back to show the vast forest stretching to the horizon, 8 seconds"
ranakpur,Ranakpur Jain Temple,Rajasthan,destination hero,8s,"Cinematic slow tracking shot through the forest of 1444 marble pillars inside Ranakpur temple, camera at low angle looking up at intricately carved ceiling, light shafts moving through stone screens, each pillar revealing unique carving as camera passes, sacred silence, 8 seconds"
sariska,Sariska Tiger Reserve,Rajasthan,destination hero,6s,"Cinematic safari jeep POV driving through dry Aravalli forest in Sariska, peacocks crossing the trail, ancient temple ruins visible through trees, camera tilts up to reveal dramatic Aravalli hill skyline, golden dust in afternoon light, 6 seconds"
gagron-fort,Gagron Fort,Rajasthan,destination hero,6s,"Cinematic aerial drone shot slowly orbiting Gagron Fort with the two rivers — Kali Sindh and Ahu — converging around it, water reflecting golden sunset light, massive fortification walls rising from the water, UNESCO World Heritage hill-and-water fort, 6 seconds"
omkareshwar,Omkareshwar,Madhya Pradesh,destination hero,6s,"Cinematic aerial shot slowly descending toward the Om-shaped island of Omkareshwar in the Narmada River, temple spires catching morning light, pilgrims crossing the bridge, sacred river flowing around the island, one of 12 Jyotirlingas, 6 seconds"
shikharji,Shikharji Parasnath Hill,Jharkhand,destination hero,6s,"Cinematic drone shot following the ridgeline trail of Parasnath Hill, white Jain shrine tonks visible at each peak, pilgrims in white walking the ancient path, Chotanagpur forest below, Jainism's holiest mountain, spiritual atmosphere, 6 seconds"
charaideo,Charaideo Moidams,Assam,destination hero,6s,"Cinematic slow aerial reveal of Charaideo Moidams — hemispherical green burial mounds emerging from manicured parkland, camera descends to reveal the brick entrance of a moidam, India's Pyramids, UNESCO 2024, golden afternoon light in Assam, 6 seconds"
great-himalayan-np,Great Himalayan National Park,Himachal Pradesh,destination hero,8s,"Cinematic POV trekking through virgin old-growth forest in Great Himalayan National Park, massive moss-covered trees, camera crosses a clear mountain stream on stepping stones, a Himalayan monal pheasant takes flight in iridescent blue-green, UNESCO wilderness, 8 seconds"
khangchendzonga-np,Khangchendzonga National Park,Sikkim,destination hero,8s,"Cinematic sunrise time-lapse of Kanchenjunga 8586m from within the national park, first light hitting the summit turning it gold then pink, rhododendron forest in foreground awakening, prayer flags catching wind, India's only mixed UNESCO heritage site, 8 seconds"
damdama-sahib,Damdama Sahib,Punjab,destination hero,6s,"Cinematic slow approach to Takht Sri Damdama Sahib across the sacred pool, golden dome reflected in still water, Sikh devotees walking the marble parikrama, camera rises to reveal the gurudwara complex from above, where the Guru Granth Sahib was completed, 6 seconds"
khonoma,Khonoma Green Village,Nagaland,destination hero,6s,"Cinematic slow walk through Khonoma village gate — carved Naga warrior motifs on wooden posts, camera follows stone path past traditional houses into terraced paddy fields, no plastic visible, forest-covered Naga Hills behind, India's first green village, 6 seconds"
jabalpur,Jabalpur Marble Rocks,Madhya Pradesh,destination hero,8s,"Cinematic boat-level shot drifting between the 100-foot Marble Rocks of Bhedaghat, white marble walls towering on both sides catching dramatic light, camera looks up at impossibly tall cliffs, then ahead to Dhuandhar Falls visible at the gorge end, Narmada River magic, 8 seconds"
bhimbetka,Bhimbetka Rock Shelters,Madhya Pradesh,destination hero,6s,"Cinematic camera entering a natural rock shelter at Bhimbetka, 30000-year-old red ochre paintings slowly revealed by torchlight — hunting scenes, dancing figures, animals — camera pulls back to show the ancient forest through the cave mouth, humanity's oldest art, 6 seconds"
ahmedabad,Ahmedabad,Gujarat,destination hero,8s,"Cinematic drone sweeping over Sabarmati Ashram and riverfront at sunset, cutting to heritage pol house carved wooden doorways and narrow lanes, Manek Chowk night market energy, UNESCO heritage city vibe, warm golden light, 8 seconds"
rann-of-kutch,Rann of Kutch,Gujarat,destination hero,8s,"Cinematic time-lapse of sunset to moonrise over the infinite white salt desert of Rann, camel carts crossing, Rann Utsav tent city lights appearing on horizon, surreal lunar landscape, 8 seconds"
gir-national-park,Gir National Park,Gujarat,destination hero,8s,"Cinematic shot of Asiatic lion walking through dry deciduous Gir forest, safari jeep following at respectful distance, peacocks and spotted deer in background, golden morning light filtering through trees, 8 seconds"
somnath,Somnath,Gujarat,destination hero,6s,"Cinematic waves hitting rocks below Somnath Temple, camera panning up to the temple spire silhouetted against orange sunset sky, Arabian Sea crashing, evening aarti lights beginning, 6 seconds"
dwarka,Dwarka,Gujarat,destination hero,6s,"Cinematic boat ride to Bet Dwarka island, temple approach through water, evening aarti at Dwarkadhish Temple with ornate five-storey facade, Arabian Sea backdrop, golden light, 6 seconds"
statue-of-unity,Statue of Unity,Gujarat,destination hero,8s,"Cinematic drone ascending from Narmada valley floor up along the 182m Statue of Unity to the viewing gallery level, revealing the vast landscape, Sardar Sarovar Dam visible, morning light, epic scale, 8 seconds"
kutch,Kutch (Bhuj),Gujarat,destination hero,8s,"Cinematic close-up of artisan hands doing Kutchi mirror-work embroidery, cut to Aina Mahal ornate mirrors, cut to colorful Kutch village streetscape with tribal women in vibrant dress, desert culture, 8 seconds"
vadodara,Vadodara,Gujarat,destination hero,6s,"Cinematic walk through Laxmi Vilas Palace gates revealing Indo-Saracenic domes and arches, Sayaji Garden toy train passing, manicured gardens in golden hour, grand royal heritage, 6 seconds"
diu,Diu,Gujarat,destination hero,8s,"Cinematic aerial over Nagoa Beach horseshoe bay with turquoise water, St. Paul's Church baroque interior, Diu Fort rampart sunset overlooking Arabian Sea, Portuguese colonial charm, 8 seconds"
saputara,Saputara,Gujarat,destination hero,6s,"Cinematic ropeway ride through monsoon mist over Western Ghats hills, lake boating below, waterfall cascading, tribal dance performance, green hill station atmosphere, 6 seconds"
champaner-pavagadh,Champaner-Pavagadh,Gujarat,destination hero,8s,"Cinematic walk through Jama Masjid ornate arches with light streaming through carved jali screens, ropeway ascending Pavagadh hill, Kalika Mata temple at summit, UNESCO archaeological park, 8 seconds"
rani-ki-vav,Rani ki Vav,Gujarat,destination hero,6s,"Cinematic camera descending the seven-storey Rani ki Vav stepwell, panning across 500+ intricate sculptures on every level, dramatic depth reveal of geometric descent, UNESCO masterpiece, 6 seconds"
palitana,Palitana,Gujarat,destination hero,8s,"Cinematic dawn climb up 3500 steps of Shatrunjaya Hill with Jain devotees, summit reveal of 863 white marble temples clustered together, marble gleaming in first sunlight, spiritual pinnacle, 8 seconds"
junagadh,Junagadh,Gujarat,destination hero,6s,"Cinematic close-up of Ashokan rock edicts ancient inscriptions, cut to Mahabat Maqbara ornate Indo-Islamic mausoleum, Uparkot Fort ancient stepwell descending into darkness, layered history, 6 seconds"
girnar,Girnar,Gujarat,destination hero,8s,"Cinematic sunrise from Mount Girnar summit with five peaks visible, pilgrims climbing endless stone steps, ropeway gliding over forest canopy, prayer flags fluttering, dramatic mountain silhouette, 8 seconds"
modhera,Modhera Sun Temple,Gujarat,destination hero,6s,"Cinematic sunlight hitting the inner sanctum of Modhera Sun Temple at equinox, slow pan across carved temple exterior, Surya Kund stepped tank with 108 miniature shrines reflected in water, 6 seconds"
lothal,Lothal,Gujarat,destination hero,6s,"Cinematic aerial over 4500-year-old Lothal ruins showing ancient dock and grid-pattern streets, walking through excavation, museum Harappan artifacts close-up, cradle of civilization, 6 seconds"
dholavira,Dholavira,Gujarat,destination hero,6s,"Cinematic aerial over planned Harappan city grid of Dholavira in arid Kutch landscape, ancient water reservoir system, Indus script signboard replica, UNESCO ruins, dramatic desert sky, 6 seconds"
mandvi,Mandvi,Gujarat,destination hero,6s,"Cinematic craftsmen hand-building traditional wooden dhow on Mandvi shore, Vijay Vilas Palace in background, Wind Farm Beach sunset with camel silhouette on sand, 6 seconds"
porbandar,Porbandar,Gujarat,destination hero,6s,"Cinematic walk through Kirti Mandir — Gandhi's birthplace interior, coastal town views, bird sanctuary with flamingos wading in shallow waters, morning light, historical significance, 6 seconds"
velavadar,Velavadar,Gujarat,destination hero,6s,"Cinematic low-angle shot of blackbuck herd with spiral horns sprinting across golden grassland, wolf stalking in tall grass, harrier birds swooping, dramatic wildlife, warm light, 6 seconds"
marine-national-park,Marine National Park,Gujarat,destination hero,6s,"Cinematic low-tide reef walking on exposed coral, hands pointing at starfish and sea anemone in tidal pools, boat to Pirotan island, Jamnagar coast marine biodiversity, 6 seconds"
nalsarovar,Nalsarovar,Gujarat,destination hero,6s,"Cinematic boat gliding through reed beds of Nalsarovar wetland, flamingos taking flight in golden morning light, pelicans fishing, sunrise reflecting on vast wetland, 6 seconds"
surat,Surat,Gujarat,destination hero,6s,"Cinematic street food close-ups of locho and undhiyu being prepared, diamond cutting workshop sparkling, Dumas Beach at dusk, bustling textile market colors, Gujarat's diamond city, 6 seconds"
gandhinagar,Gandhinagar,Gujarat,destination hero,6s,"Cinematic Akshardham Temple complex in pink sandstone with water features, Indroda Dinosaur Park fossil close-up, Adalaj Stepwell ornate interior, capital city grandeur, 6 seconds"
ambaji,Ambaji,Gujarat,destination hero,6s,"Cinematic Navratri garba dance at Ambaji Temple with lights and festive energy, ropeway ascending to Gabbar Hill, temple aarti with devotees, pilgrimage atmosphere, 6 seconds"
dakor,Dakor,Gujarat,destination hero,6s,"Cinematic temple approach through devotee crowds at Ranchhodrai Temple, Gomti Talav sacred lake, evening aarti with ornate architecture, Sharad Purnima night lights, 6 seconds"
sasangir,Sasan Gir,Gujarat,destination hero,8s,"Cinematic close-up of Asiatic lion at waterhole in Gir forest, safari jeep approaching cautiously, crocodile basking at Kamleshwar Dam, golden morning wildlife safari, 8 seconds"
bhavnagar,Bhavnagar,Gujarat,destination hero,6s,"Cinematic Takhteshwar Temple hilltop panorama overlooking Gulf of Cambay, Gaurishankar Lake reflections, heritage buildings and golden sunset light, port city charm, 6 seconds"
daman,Daman,Gujarat,destination hero,6s,"Cinematic Moti Daman Fort ramparts with Portuguese lighthouse, Church of Bom Jesus baroque interior, Devka Beach amusement area, Arabian Sea backdrop, colonial-era charm, 6 seconds"
rajkot,Rajkot,Gujarat,destination hero,6s,"Cinematic walk through Kaba Gandhi No Delo — Gandhi's childhood home interior, Watson Museum artifacts, Kathiawadi food market vibrant stalls, heritage city streetscape, 6 seconds"
mumbai,Mumbai,Maharashtra,destination hero,8s,"Cinematic slow tracking shot along Marine Drive at dusk — Arabian Sea on one side, Art Deco buildings on the other, streetlights creating the Queen's Necklace curve of amber lights, waves gently lapping the promenade, warm twilight tones, no people close to camera, smooth dolly movement, 8 seconds, travel documentary cinematography"
lonavala,Lonavala,Maharashtra,destination hero,8s,"Cinematic slow-motion shot of monsoon waterfall cascading over stepped basalt rocks at Bhushi Dam — water sheets flowing, green Sahyadri hills behind, heavy clouds, mist rising, dramatic wet-season atmosphere, no people in foreground, 8 seconds, nature documentary style"
mahabaleshwar,Mahabaleshwar,Maharashtra,destination hero,8s,"Cinematic slow pan from strawberry farms in foreground to misty valley viewpoint — lush green Sahyadri hills, morning fog drifting through Krishna Valley below, red laterite soil, clear sky emerging above cloud line, 8 seconds, smooth motion, travel documentary"
ajanta-caves,Ajanta Caves,Maharashtra,destination hero,8s,"Cinematic slow push-in through Ajanta Cave 1 entrance — natural light falling on ancient Buddhist paintings, Padmapani bodhisattva gradually revealed, soft ambient lighting on 2000-year-old murals, dust particles in light beams, reverent archaeological atmosphere, 8 seconds, documentary cinematography"
ellora-caves,Ellora Caves,Maharashtra,destination hero,8s,"Cinematic aerial drone shot slowly descending over Kailasa Temple — revealing the monolithic temple carved from single rock, courtyard pillars and elephant sculptures visible, surrounding rock face showing the scale of excavation, golden hour side light, 8 seconds, architectural documentary"
tadoba,Tadoba Tiger Reserve,Maharashtra,destination hero,8s,"Cinematic tracking shot through dry deciduous forest opening to reveal Tadoba Lake — golden grassland, a tiger silhouette walking along the waterline, safari jeep visible in distance, warm morning light filtering through trees, wildlife documentary atmosphere, 8 seconds"
tarkarli,Tarkarli,Maharashtra,destination hero,8s,"Cinematic slow aerial shot over crystal-clear Tarkarli waters — Sindhudurg Fort island visible, Devbaag confluence where river meets sea, fishing boats dotting the blue Arabian Sea, Konkan coast stretching into distance, 8 seconds, smooth drone movement, travel documentary"
nashik,Nashik,Maharashtra,destination hero,8s,"Cinematic slow dolly shot through Sula Vineyards at golden hour — grape vines in neat rows, Gangapur Dam and lake visible in background, Western Ghats hills, warm sunset light filtering through vine leaves, wine country elegance, 8 seconds, travel documentary cinematography"
