id,name,state,type,prompt
fatehpur-sikri-buland,Fatehpur Sikri Buland Darwaza,Uttar Pradesh,heritage-sub,"Photorealistic photograph of Buland Darwaza (Gate of Magnificence) at Fatehpur Sikri — 54-meter red sandstone gateway with white marble inlay, massive staircase leading up, tiny human figures showing immense scale, Akbar's ghost city, travel photography, no text, cinematic 16:9"
khajuraho-temples,Khajuraho Temple Sculptures,Madhya Pradesh,heritage-sub,"Photorealistic photograph of Kandariya Mahadeva Temple at Khajuraho — ornate sandstone temple with layered shikhara towers covered in intricate sculptural relief, warm golden light highlighting the carved figures, UNESCO World Heritage Chandela dynasty, travel photography, no text, cinematic 16:9"
barnawapara,Barnawapara Wildlife Sanctuary,Chhattisgarh,wildlife,"Photorealistic photograph of a dry deciduous forest clearing in Barnawapara Wildlife Sanctuary, a spotted deer herd grazing in golden grass, sal trees framing the scene, a forest watchtower visible in background, central Indian jungle atmosphere, Chhattisgarh, travel photography, no text, cinematic 16:9"
pawapuri,Pawapuri Jal Mandir,Bihar,temple,"Photorealistic photograph of Pawapuri Jal Mandir — white marble Jain temple standing in the middle of a lotus-filled tank, reflections in still water, devotees on the causeway bridge, site where Lord Mahavira attained Nirvana, Bihar India, travel photography, no text, cinematic 16:9"
siliguri,Siliguri,West Bengal,city,"Photorealistic photograph of Siliguri city with the Kanchenjunga range visible in the far distance above urban rooftops, the narrow Chicken Neck corridor of India visible as green plains stretching between Bangladesh and Nepal, gateway to Northeast India and Darjeeling, travel photography, no text, cinematic 16:9"
sirpur,Sirpur Archaeological Site,Chhattisgarh,ruins,"Photorealistic photograph of ancient brick ruins of Laxman Temple at Sirpur — intricate 7th-century carved doorway with Buddhist and Hindu motifs, archaeological excavation site, red brick structures in green landscape, one of India's finest brick temples, Chhattisgarh, travel photography, no text, cinematic 16:9"
vaishali,Vaishali,Bihar,heritage,"Photorealistic photograph of the Ashoka Pillar at Vaishali — single polished sandstone column with lion capital rising from green archaeological parkland, ancient Relic Stupa mound visible behind, flat Bihar plains stretching to horizon, site of Buddha's last sermon, travel photography, no text, cinematic 16:9"
ARTICLE_is-india-safe,Is India Safe — Article Cover,International,article-cover,"Photorealistic photograph of a confident solo Western woman traveler walking through a busy but safe Indian market street at golden hour, colorful sari shops and spice stalls on both sides, friendly shopkeeper waving, warm ambient light, diverse crowd in background, feeling of safety and welcome, editorial travel photography, no text, cinematic 16:9"
ARTICLE_delhi-belly,Delhi Belly — Article Cover,International,article-cover,"Photorealistic overhead photograph of an authentic Indian thali meal on a steel plate — dal, sabzi, roti, rice, raita, pickle, papad — on a wooden table at a clean local restaurant, hands reaching for roti, glass of water beside it, warm inviting food photography, honest and appetizing not scary, no text, cinematic 16:9"
ARTICLE_what-to-wear,What to Wear in India — Article Cover,International,article-cover,"Photorealistic photograph of a Western woman in modest but stylish travel clothes — linen pants and a colorful dupatta/scarf draped over shoulders — standing at the entrance of an ornate Indian temple, removing shoes, other visitors around her, respectful cultural moment captured naturally, warm golden light, no text, cinematic 16:9"
ARTICLE_scams,India Scams — Article Cover,International,article-cover,"Photorealistic photograph of a busy Old Delhi street scene — Chandni Chowk with cycle rickshaws, neon signs, crowded narrow lane — shot from a traveler's perspective at eye level, one hand visible holding a phone with maps open, vibrant chaotic but non-threatening atmosphere, editorial street photography, no text, cinematic 16:9"
ARTICLE_tipping,Tipping in India — Article Cover,International,article-cover,"Photorealistic close-up photograph of Indian rupee notes (₹100 and ₹500) and coins on a restaurant bill tray, steel tumbler of chai beside it, blurred Indian restaurant background with warm lighting, simple practical composition, no text, cinematic 16:9"
ARTICLE_solo-female,Solo Female Travel India — Article Cover,International,article-cover,"Photorealistic photograph of a solo female traveler sitting at a rooftop cafe in Udaipur or McLeod Ganj, looking out over a lake or mountain view, journal and chai on table, backpack beside her chair, confident relaxed posture, warm golden hour light, empowering travel moment, no text, cinematic 16:9"
ARTICLE_two-weeks,Two Weeks India Itinerary — Article Cover,International,article-cover,"Photorealistic photograph of an open travel journal on a train windowsill, Indian landscape rushing past outside — green fields transitioning to brown plains, a cup of chai in a clay kulhar beside the journal, hand-drawn route map visible in the journal, warm nostalgic train journey atmosphere, no text, cinematic 16:9"
ARTICLE_americans,India for Americans — Article Cover,International,article-cover,"Photorealistic photograph of two American tourists at Jaipur's Hawa Mahal — standing on a rooftop cafe terrace with the pink honeycomb facade filling the background, American passport and Indian SIM card on the table, chai being served, culture-crossing moment, warm afternoon light, no text, cinematic 16:9"
ARTICLE_first-48-hours,First 48 Hours Delhi — Article Cover,International,article-cover,"Photorealistic photograph of a traveler emerging from Delhi's IGI Airport Terminal 3 arrivals into the warm Indian night, taxi stand lights visible, 'Prepaid Taxi' sign prominent, luggage trolley, the moment of arrival energy — overwhelming but exciting, nighttime warm lighting, no text, cinematic 16:9"
ARTICLE_lonely-planet-wrong,Lonely Planet Wrong — Article Cover,International,article-cover,"Photorealistic photograph of a worn Lonely Planet India guidebook lying open on a guesthouse bed next to a smartphone showing the NakshIQ website, dramatic side lighting, the old vs new contrast, reading glasses on the book, travel planning scene, no text, cinematic 16:9"
ARTICLE_kids-india,Bringing Kids to India — Article Cover,International,article-cover,"Photorealistic photograph of an Indian-origin family with two young children (mixed heritage) at the Amber Fort Jaipur — kids excitedly running ahead on the stone ramp, parents following with backpack and camera, fort walls and Aravalli Hills behind, golden warm family travel moment, no text, cinematic 16:9"
ARTICLE_prices,India Prices Guide — Article Cover,International,article-cover,"Photorealistic photograph of Indian street food being prepared — a vendor making fresh parathas on a tawa, price board showing ₹30-50 in Hindi/English, colorful chutneys in steel bowls, steam rising, queue of locals waiting — authentic affordable India, warm food photography, no text, cinematic 16:9"
ARTICLE_vegetarian,Vegetarian India — Article Cover,International,article-cover,"Photorealistic photograph of a pure vegetarian South Indian breakfast spread — crispy dosa, fluffy idli, sambar, coconut chutney, filter coffee in steel tumbler — on a banana leaf, bright morning light in a clean restaurant, 'Pure Veg' sign visible on wall, celebration of vegetarian India, no text, cinematic 16:9"
ARTICLE_lgbtq,LGBTQ India — Article Cover,International,article-cover,"Photorealistic photograph of a pride flag subtly visible on a backpack strap as a traveler walks through a colorful Indian bazaar — Rajasthani textiles, flower garlands, warm market atmosphere, inclusive but not performative, natural documentary moment, warm golden light, no text, cinematic 16:9"
ARTICLE_packing,India Packing List — Article Cover,International,article-cover,"Photorealistic overhead flat-lay photograph of a traveler's packing spread on a bed — compact backpack open, quick-dry clothes neatly folded, universal adapter, sunscreen, scarf/dupatta, hiking shoes, flip-flops, medicine kit, passport, Indian rupees, organized and practical, bright natural light, no text, cinematic 16:9"
ARTICLE_q1-report,State of Indian Travel Q1 2026 — Report Cover,Data Report,article-cover,"Photorealistic photograph of a dramatic aerial view of India's diverse landscape in a single frame — Himalayan snow peaks in upper third transitioning to green plains in middle third to Rajasthan desert in lower third, golden hour light painting all three zones, India's geographic diversity in one shot, epic scale, no text, cinematic 16:9"
kanha,Kanha National Park,Madhya Pradesh,wildlife,"Photorealistic photograph of a Royal Bengal Tiger walking through a sal forest clearing in Kanha National Park, golden grassland (maidan) in background, morning mist between trees, the Jungle Book landscape, central India tiger reserve, travel photography, no text, cinematic 16:9"
bandhavgarh,Bandhavgarh National Park,Madhya Pradesh,wildlife,"Photorealistic photograph of a tiger resting on ancient stone ruins of Bandhavgarh Fort inside the national park, carved stone pillars visible, dense forest surrounding, the unique combination of wildlife and 2000-year-old heritage, Madhya Pradesh, travel photography, no text, cinematic 16:9"
ranakpur,Ranakpur Jain Temple,Rajasthan,temple,"Photorealistic photograph inside Ranakpur Chaumukha Temple — 1444 individually carved white marble pillars stretching into the distance, each one unique, intricate ceiling carvings, shafts of light through carved stone screens, finest Jain architecture in existence, Rajasthan, travel photography, no text, cinematic 16:9"
sariska,Sariska Tiger Reserve,Rajasthan,wildlife,"Photorealistic photograph of a safari jeep on a dusty trail through dry Aravalli forest in Sariska Tiger Reserve, ancient Neelkanth temples visible on a hilltop through the trees, peacock displaying its tail in foreground, golden afternoon light, accessible tiger reserve near Delhi, travel photography, no text, cinematic 16:9"
gagron-fort,Gagron Fort,Rajasthan,fort,"Photorealistic photograph of Gagron Fort — India's only hill-and-water fort — protected by the confluence of Kali Sindh and Ahu rivers on three sides, massive sandstone walls rising directly from the water, UNESCO World Heritage Hill Fort, dramatic golden hour light, Jhalawar Rajasthan, travel photography, no text, cinematic 16:9"
omkareshwar,Omkareshwar,Madhya Pradesh,temple,"Photorealistic photograph of Omkareshwar island temple from across the Narmada River — the Om-shaped island visible with ancient temple spires rising above it, pilgrims crossing the bridge to the island, sacred Narmada flowing around it, one of 12 Jyotirlingas, warm golden light, travel photography, no text, cinematic 16:9"
shikharji,Shikharji Parasnath Hill,Jharkhand,pilgrimage,"Photorealistic photograph of the summit trail of Parasnath Hill with white Jain tonk (shrine) temples visible at multiple peaks along the ridgeline, pilgrims in white walking the 27km circumambulation path, Chotanagpur plateau forests below, Jainism's holiest site, travel photography, no text, cinematic 16:9"
charaideo,Charaideo Moidams,Assam,heritage,"Photorealistic photograph of the Charaideo Moidams — hemispherical grassy burial mounds (like small hills) of the Ahom Dynasty in a manicured park setting, ancient brick entrance to a moidam visible, tall trees surrounding, India's newest UNESCO World Heritage Site 2024, Assam, travel photography, no text, cinematic 16:9"
great-himalayan-np,Great Himalayan National Park,Himachal Pradesh,wildlife,"Photorealistic photograph of virgin temperate forest in Great Himalayan National Park, massive deodar and oak trees covered in moss and lichens, a clear mountain stream cutting through the forest floor, Himalayan monal pheasant perched on a branch, UNESCO World Heritage wilderness, travel photography, no text, cinematic 16:9"
khangchendzonga-np,Khangchendzonga National Park,Sikkim,mountain,"Photorealistic photograph of Kanchenjunga south face at sunrise from within the national park boundary, rhododendron forest in full red bloom in foreground, glacial moraine and prayer flags in middle ground, the 8586m summit catching first golden light, UNESCO mixed heritage site, Sikkim, travel photography, no text, cinematic 16:9"
damdama-sahib,Damdama Sahib,Punjab,gurudwara,"Photorealistic photograph of Takht Sri Damdama Sahib — white marble Sikh gurudwara with golden dome, sacred sarovar (pool) reflecting the gurudwara, devotees in turbans walking on the marble parikrama, where Guru Gobind Singh compiled the final Guru Granth Sahib, Punjab, travel photography, no text, cinematic 16:9"
khonoma,Khonoma Green Village,Nagaland,village,"Photorealistic photograph of Khonoma village — India's first green village — traditional Angami Naga stone-and-wood houses on a forested hillside, terraced paddy fields below, no plastic or litter visible anywhere, a carved wooden village gate at the entrance, community conservation model, Nagaland, travel photography, no text, cinematic 16:9"
jabalpur,Jabalpur Marble Rocks,Madhya Pradesh,landscape,"Photorealistic photograph of the Marble Rocks at Bhedaghat — 100-foot white marble cliffs rising on both sides of the Narmada River, a small rowing boat between the cliffs, marble glowing in moonlight or golden light, Dhuandhar Falls visible in the distance, Madhya Pradesh, travel photography, no text, cinematic 16:9"
bhimbetka,Bhimbetka Rock Shelters,Madhya Pradesh,heritage,"Photorealistic photograph of ancient rock paintings inside a Bhimbetka cave shelter — red ochre hunting scenes depicting animals and humans on a natural rock wall, 30000 years old, forest visible through the cave opening, UNESCO World Heritage prehistoric art, Madhya Pradesh, travel photography, no text, cinematic 16:9"
COLLECTION_best-motorcycle-routes,Best Motorcycle Routes in India,,collection,"Photorealistic photograph of a Royal Enfield motorcycle parked on a dramatic Himalayan mountain pass with prayer flags fluttering, winding road disappearing into snow-capped peaks, rider's helmet on handlebars, epic scale landscape, golden hour, travel photography, no text, cinematic 16:9"
COLLECTION_borders-worth-visiting,Borders Worth Visiting,,collection,"Photorealistic photograph of the Wagah Border ceremony grounds at sunset with ornate gates between India and Pakistan, golden light illuminating the grand entrance, dramatic architecture, patriotic atmosphere without crowds, travel photography, no text, cinematic 16:9"
COLLECTION_highest-passes-india,Highest Motorable Passes in India,,collection,"Photorealistic aerial photograph of Khardung La pass with switchback road carved into barren brown mountains, prayer flags at summit, snow patches on peaks, a lone vehicle on the road showing scale, dramatic high-altitude landscape, clear blue sky, travel photography, no text, cinematic 16:9"
COLLECTION_waterfall-circuit-india,India's Greatest Waterfalls,,collection,"Photorealistic photograph of Nohkalikai Falls in Meghalaya cascading from a tall cliff into a turquoise plunge pool surrounded by lush green tropical forest, mist rising from base, dramatic vertical composition, monsoon season lushness, travel photography, no text, cinematic 16:9"
COLLECTION_jyotirlinga-pilgrimage,Jyotirlinga Pilgrimage Trail,,collection,"Photorealistic photograph of an ancient stone Shiva temple with towering shikhara spire, brass bell in foreground, oil lamps lit at dawn creating warm glow, misty mountain backdrop, sacred river flowing nearby, spiritual atmosphere, travel photography, no text, cinematic 16:9"
COLLECTION_living-root-bridges-meghalaya,Living Root Bridges of Meghalaya,,collection,"Photorealistic photograph of a double-decker living root bridge in Meghalaya with massive Ficus elastica roots forming natural bridge structure over a crystal-clear forest stream, lush green tropical canopy, dappled sunlight, moss-covered rocks, travel photography, no text, cinematic 16:9"
COLLECTION_northeast-first-timer-circuit,Northeast India First-Timer Circuit,,collection,"Photorealistic landscape photograph of Dzukou Valley in Nagaland with rolling green hills covered in wildflowers, misty mountains receding into distance, dramatic cloud formations, untouched wilderness, warm golden light, travel photography, no text, cinematic 16:9"
COLLECTION_fuel-stop-critical-routes,Routes Where Fuel Decides Everything,,collection,"Photorealistic photograph of a remote Himalayan petrol station at a mountain pass, single fuel pump with jerry cans stacked nearby, dramatic winding road continuing into snow-capped peaks, a loaded motorcycle waiting, isolation and remoteness, travel photography, no text, cinematic 16:9"
COLLECTION_sacred-lakes-impossible-altitudes,Sacred Lakes at Impossible Altitudes,,collection,"Photorealistic photograph of Gurudongmar Lake in Sikkim at extreme altitude with perfectly still turquoise water reflecting snow-covered peaks, prayer flags along shore, barren high-altitude terrain, dramatic clouds, pristine untouched landscape, travel photography, no text, cinematic 16:9"
COLLECTION_buddhist-circuit-complete,The Complete Buddhist Circuit,,collection,"Photorealistic photograph of the Mahabodhi Temple in Bodh Gaya with its massive pyramidal spire, sacred Bodhi tree visible, golden Buddha statues, prayer lamps, monks in maroon robes walking in distance, warm dawn light, spiritual serenity, travel photography, no text, cinematic 16:9"
COLLECTION_mughal-trail,The Mughal Trail,,collection,"Photorealistic photograph of intricate white marble jali screens inside a Mughal-era monument with geometric light patterns cast on the floor, view of formal Persian gardens through arched window, warm afternoon light, architectural grandeur, travel photography, no text, cinematic 16:9"
COLLECTION_tribal-cultures-ethically,Tribal Cultures You Can Ethically Visit,,collection,"Photorealistic photograph of a traditional Naga tribal morung (community hall) with carved wooden pillars and buffalo skulls, set against misty green hills of Nagaland, traditional textile patterns on display, respectful distance, cultural heritage, travel photography, no text, cinematic 16:9"
COLLECTION_unesco-north-india,UNESCO World Heritage Sites North India,,collection,"Photorealistic photograph of Humayun's Tomb in Delhi at sunset with its red sandstone and white marble dome perfectly reflected in the geometric water channels, Mughal garden symmetry, warm golden light, architectural masterpiece, travel photography, no text, cinematic 16:9"
COLLECTION_wettest-places-on-earth,Wettest Places on Earth,,collection,"Photorealistic photograph of Mawsynram village in Meghalaya during monsoon with dramatic sheets of rain, lush green landscape, traditional knup (bamboo rain shield) in foreground, clouds touching the hilltops, waterfalls appearing everywhere, dramatic weather, travel photography, no text, cinematic 16:9"
COLLECTION_biker-friendly-stays,Where Bikers Actually Sleep,,collection,"Photorealistic photograph of a rustic mountain guesthouse with motorcycles parked outside, wooden balcony overlooking a Himalayan valley, gear and helmets drying on railings, warm light from windows at dusk, cozy traveler atmosphere, travel photography, no text, cinematic 16:9"
COLLECTION_rajasthan-fort-circuit,Rajasthan Fort Circuit,,collection,"Photorealistic photograph of Mehrangarh Fort in Jodhpur at golden hour, massive sandstone walls rising from rocky cliff above the blue city, warm golden light on fortifications, dramatic scale and architectural grandeur, clear desert sky, travel photography, no text, cinematic 16:9"
COLLECTION_haveli-trail-rajasthan,Haveli Trail of Rajasthan,,collection,"Photorealistic photograph of an ornate Shekhawati haveli facade with elaborate frescoed walls showing painted elephants and floral motifs, carved jharokha balconies, warm ochre and indigo colors, narrow lane perspective, traditional Rajasthani architecture, travel photography, no text, cinematic 16:9"
COLLECTION_char-dham-circuit,Char Dham Yatra Circuit,,collection,"Photorealistic photograph of Kedarnath temple with snow-capped Himalayan peaks behind, stone temple against dramatic mountain backdrop, morning mist rising, pilgrimage flags, sacred atmosphere, travel photography, no text, cinematic 16:9"
COLLECTION_tiger-safari-circuit,Tiger Safari Circuit,,collection,"Photorealistic photograph of a Bengal tiger walking through golden grassland in an Indian national park, Ranthambore-style ancient ruins visible in background, warm morning light, wildlife photography, powerful and majestic, no text, cinematic 16:9"
COLLECTION_spring-destinations,Spring Destinations,,collection,"Photorealistic photograph of a Himalayan hillside covered in blooming pink rhododendrons with snow-capped peaks in background, spring wildflowers in foreground, clear blue sky, vibrant natural colors, Uttarakhand landscape, travel photography, no text, cinematic 16:9"
COLLECTION_autumn-destinations,Autumn Destinations,,collection,"Photorealistic photograph of Spiti Valley in autumn with golden poplar trees against barren brown moonscape mountains, clear blue sky, a traditional whitewashed village, dramatic contrast of gold and brown, travel photography, no text, cinematic 16:9"
COLLECTION_weekend-from-jaipur,Weekend from Jaipur,,collection,"Photorealistic photograph of Pushkar Lake at sunset with ghats and white domed temples reflected in still water, warm golden light, Aravalli hills silhouetted, peaceful atmosphere, Rajasthan weekend escape, travel photography, no text, cinematic 16:9"
COLLECTION_weekend-from-chandigarh,Weekend from Chandigarh,,collection,"Photorealistic photograph of a misty pine-lined mountain road near Kasauli with colonial-era lampposts, Himalayan foothills in background, morning fog through deodar trees, road curving into the hills, peaceful hill station atmosphere, travel photography, no text, cinematic 16:9"
ARTICLE_amritsar-food,Amritsar Street Food Trail,,article,"Photorealistic food photograph of Amritsari kulcha with chole on a steel plate, fresh onion rings and green chutney on the side, tandoor visible in background, warm lighting of a Punjabi dhaba, steam rising, authentic street food atmosphere, food photography, no text, cinematic 16:9"
ARTICLE_delhi-food,Delhi Street Food Walk,,article,"Photorealistic photograph of Chandni Chowk narrow lane with food stalls on both sides, hanging lights, a vendor making jalebis in hot ghee, golden spirals being fried, Old Delhi atmosphere with Jama Masjid minaret visible, food photography, no text, cinematic 16:9"
ARTICLE_lucknow-food,Lucknow Kebab Circuit,,article,"Photorealistic close-up photograph of galouti kebabs on a silver plate with roomali roti, garnished with green chutney and raw onion rings, warm Lucknowi restaurant lighting, Nawabi dining aesthetic, food photography, no text, cinematic 16:9"
ARTICLE_rajasthan-food,Rajasthani Thali Trail,,article,"Photorealistic overhead photograph of a full Rajasthani thali on a brass plate with dal baati churma, gatte ki sabzi, ker sangri, papad, chutneys, bajra roti, colorful traditional presentation, rustic Rajasthani dining, food photography, no text, cinematic 16:9"
ARTICLE_varanasi-food,Varanasi Ghat Food,,article,"Photorealistic photograph of thick lassi in a clay cup with cream layer on top, set on a stone ghat wall with the Ganga river and boats blurred in background, morning light, Varanasi atmosphere, food photography, no text, cinematic 16:9"
ARTICLE_dharamshala-food,Dharamshala Tibetan Food,,article,"Photorealistic photograph of steaming momos in a bamboo steamer basket with red chilli sauce in a small bowl, Tibetan prayer flags visible through a cafe window behind, McLeod Ganj mountain setting, warm cozy atmosphere, food photography, no text, cinematic 16:9"
ARTICLE_rafting,Rafting in Rishikesh,,article,"Photorealistic action photograph of white water rafting on the Ganga river in Rishikesh, blue raft with 6 people navigating Grade 3 rapids, green forested hills on both sides, white water spray, adventure atmosphere, action sports photography, no text, cinematic 16:9"
ARTICLE_paragliding,Paragliding in Bir Billing,,article,"Photorealistic photograph of a tandem paraglider soaring above the Kangra Valley with snow-capped Dhauladhar range in background, green tea gardens below, bright colorful canopy against blue sky, sense of freedom and altitude, adventure photography, no text, cinematic 16:9"
ARTICLE_skiing,Skiing in Auli and Gulmarg,,article,"Photorealistic photograph of a skier carving through fresh powder snow with pine trees and Himalayan peaks in background, Gulmarg gondola visible, sparkling snow crystals in sunlight, winter adventure atmosphere, sports photography, no text, cinematic 16:9"
ARTICLE_desert-safari,Desert Safari Jaisalmer,,article,"Photorealistic photograph of camel silhouettes walking across Thar desert sand dunes at sunset, warm golden-orange light, rippled sand patterns, vast empty desert landscape, one rider on lead camel, Rajasthan desert atmosphere, travel photography, no text, cinematic 16:9"
ARTICLE_kayaking,Kayaking in Meghalaya,,article,"Photorealistic photograph of a kayak on the crystal-clear Umngot River at Dawki, boat appearing to float in air above visible riverbed stones, turquoise water, lush green hills on both sides, Meghalaya landscape, adventure photography, no text, cinematic 16:9"
COLLECTION_budget-under-2000,Budget Under 2000/Day,,collection,"Photorealistic photograph of a cozy budget guesthouse room with a simple bed and window overlooking Himalayan valley, backpack on floor, warm morning light, affordable travel aesthetic, India budget travel, travel photography, no text, cinematic 16:9"
COLLECTION_budget-under-5000,Budget Under 5000/Day,,collection,"Photorealistic photograph of a comfortable mid-range hotel room balcony with mountain view, tea service on table, traveler relaxing, warm golden light, comfortable India travel aesthetic, travel photography, no text, cinematic 16:9"
COLLECTION_luxury-heritage-stays,Luxury Heritage Stays,,collection,"Photorealistic photograph of an ornate Rajasthani palace hotel courtyard with carved pillars, reflecting pool, brass lamps lit at dusk, heritage architecture, luxury Indian hospitality, warm ambient light, travel photography, no text, cinematic 16:9"
COLLECTION_birding-hotspots,Birding Hotspots North India,,collection,"Photorealistic wildlife photograph of an Indian Painted Stork in flight over wetlands at golden hour, Keoladeo Ghana style landscape, other wading birds in background, nature photography, no text, cinematic 16:9"
COLLECTION_snow-leopard-territory,Snow Leopard Territory,,collection,"Photorealistic wildlife photograph of a snow leopard on a rocky Himalayan ridge at dawn, Spiti Valley-style barren brown mountains behind, snow patches, extreme cold atmosphere, wildlife photography, no text, cinematic 16:9"
COLLECTION_offbeat-romantic,Offbeat Romantic Getaways,,collection,"Photorealistic photograph of a riverside cottage in Tirthan Valley with fairy lights on wooden balcony, mountain stream below, couple silhouette, warm evening glow, intimate and peaceful, travel photography, no text, cinematic 16:9"
COLLECTION_panch-kedar-trail,Panch Kedar Trail,,collection,"Photorealistic photograph of Tungnath temple (highest Shiva temple) perched on a grassy ridge with dramatic Himalayan peaks behind, rhododendron flowers, pilgrimage path visible, spiritual mountain atmosphere, travel photography, no text, cinematic 16:9"
COLLECTION_sikh-heritage-trail,Sikh Heritage Trail,,collection,"Photorealistic photograph of the Golden Temple (Harmandir Sahib) reflected in the Amrit Sarovar at blue hour, golden dome glowing, marble walkway, Sikh devotees in distance, spiritual serenity, travel photography, no text, cinematic 16:9"
COLLECTION_weekend-from-lucknow,Weekend from Lucknow,,collection,"Photorealistic photograph of Varanasi ghats at dawn with boats on the Ganga, orange light, ancient buildings, smoke from morning rituals rising, spiritual atmosphere, travel photography, no text, cinematic 16:9"
COLLECTION_weekend-from-kolkata,Weekend from Kolkata,,collection,"Photorealistic photograph of Darjeeling toy train curving through tea gardens with Kanchenjunga snow peak visible in background, morning mist, lush green terraces, colonial hill station charm, travel photography, no text, cinematic 16:9"
COLLECTION_glamping-north-india,Glamping North India,,collection,"Photorealistic photograph of a luxury glamping tent with transparent roof showing starry Himalayan sky, warm interior lighting, cozy bed with mountain blankets, riverside setting, glamorous camping aesthetic, travel photography, no text, cinematic 16:9"
COLLECTION_stepwell-circuit,Stepwell Circuit India,,collection,"Photorealistic photograph of Chand Baori stepwell in Abhaneri showing dramatic geometric steps descending into darkness, perfect symmetry, warm sandstone, dramatic perspective from above, architectural photography, no text, cinematic 16:9"
COLLECTION_summer-escapes,Summer Escape Destinations,,collection,"Photorealistic photograph of a cool misty hill station morning with pine trees, winding mountain road, 20 degree temperature feeling, lush green Himalayan landscape, escape from heat atmosphere, travel photography, no text, cinematic 16:9"
COLLECTION_new-years-eve-destinations,New Years Eve Destinations,,collection,"Photorealistic photograph of a desert camp bonfire under starry sky in Jaisalmer, people silhouettes around fire, sand dunes in background, celebration atmosphere, warm firelight against cold desert night, travel photography, no text, cinematic 16:9"
COLLECTION_rivers-and-lakes,Rivers and Lakes North India,,collection,"Photorealistic photograph of Pangong Lake with impossible blue water stretching to horizon, barren brown mountains reflected, completely still water, high altitude landscape, Ladakh serenity, travel photography, no text, cinematic 16:9"
COLLECTION_after-dark-experiences,After Dark Experiences,,collection,"Photorealistic photograph of Varanasi Ganga Aarti ceremony at night, priests holding large brass fire lamps, thousands of small diyas floating on the river, golden light reflections, spiritual spectacle, travel photography, no text, cinematic 16:9"
COLLECTION_proposal-worthy-spots,Proposal Worthy Spots,,collection,"Photorealistic photograph of Taj Mahal at sunrise from Mehtab Bagh across the Yamuna, golden light on white marble, perfectly reflected in the river, romantic dawn atmosphere, no crowds, travel photography, no text, cinematic 16:9"
ARTICLE_3-idiots,3 Idiots Ladakh Trail,,article,"Photorealistic photograph of Pangong Lake with the iconic blue water and barren brown mountains, a yellow scooter parked on the shore referencing the film, cinematic Bollywood-meets-Ladakh vibe, travel photography, no text, cinematic 16:9"
ARTICLE_yjhd,YJHD Trail,,article,"Photorealistic photograph of Manali valley with snow peaks and a group of friends silhouette on a ridge, Bollywood road trip aesthetic, adventure and friendship, warm golden light, travel photography, no text, cinematic 16:9"
ARTICLE_highway,Highway Rajasthan Trail,,article,"Photorealistic photograph of an empty desert highway stretching to horizon through Thar desert, single vehicle in distance, Rajasthan scrubland, golden hour, open road freedom, travel photography, no text, cinematic 16:9"
ARTICLE_pk,PK Rajasthan Trail,,article,"Photorealistic photograph of Shekhawati painted haveli facade with vibrant frescoes in ochre and blue, narrow lane with motorcycle, Rajasthani small-town charm, warm afternoon light, travel photography, no text, cinematic 16:9"
ARTICLE_tamasha,Tamasha Shimla Trail,,article,"Photorealistic photograph of Shimla Mall Road in autumn with colonial buildings, Christ Church spire, fallen leaves, clear mountain sky, few pedestrians, romantic hill station atmosphere, travel photography, no text, cinematic 16:9"
ARTICLE_bungee,Bungee Jumping Rishikesh,,article,"Photorealistic action photograph of a person mid-bungee jump from a high platform over a rocky Himalayan gorge, cord stretched, green valley below, adrenaline moment, adventure photography, no text, cinematic 16:9"
ARTICLE_mountaineering,Mountaineering Uttarakhand,,article,"Photorealistic photograph of a mountaineer on a snowy Himalayan ridge with ice axe, dramatic peak behind, rope team visible below, extreme altitude landscape, mountaineering photography, no text, cinematic 16:9"
ARTICLE_rock-climbing,Rock Climbing India,,article,"Photorealistic photograph of a rock climber on a granite boulder in Manali with pine forest and snow peaks behind, climbing shoes on rock face, adventure sports, natural light, sports photography, no text, cinematic 16:9"
ARTICLE_caving,Caving Meghalaya,,article,"Photorealistic photograph inside a Meghalaya limestone cave with dramatic stalactites, headlamp beam cutting through darkness, underground river visible, adventure caving atmosphere, exploration photography, no text, cinematic 16:9"
ARTICLE_zipline,Zipline India,,article,"Photorealistic photograph of a person on a zipline flying over Neemrana Fort ramparts, ancient fort walls below, Rajasthan landscape in background, adventure and heritage combined, action photography, no text, cinematic 16:9"
ARTICLE_best-time-sikkim,Best Time Sikkim,,article,"Photorealistic photograph of Kanchenjunga peak at sunrise from Pelling viewpoint in Sikkim, golden light on snow, rhododendron tree in foreground, clear spring sky, Sikkim landscape, travel photography, no text, cinematic 16:9"
ARTICLE_best-time-assam,Best Time Assam,,article,"Photorealistic photograph of a one-horned rhinoceros in golden grassland at Kaziranga National Park, morning mist, Assam wetland landscape, wildlife photography, no text, cinematic 16:9"
ARTICLE_best-time-arunachal,Best Time Arunachal,,article,"Photorealistic photograph of Tawang Monastery perched on a hilltop with prayer flags and snow peaks behind, clear autumn sky, Arunachal Pradesh landscape, Buddhist architecture, travel photography, no text, cinematic 16:9"
ARTICLE_best-time-nagaland,Best Time Nagaland,,article,"Photorealistic photograph of Hornbill Festival performers in traditional Naga tribal dress with feathered headdresses, cultural celebration, Kisama Heritage Village setting, vibrant colors, cultural photography, no text, cinematic 16:9"
