priority_tier,festival_id,festival_slug,festival_name,destination_id,destination_name,state,month_num,month_name,approximate_date,terrain_anchor,subject,shot_type,time_of_day,atmosphere,palette,full_prompt,negative_prompt,reference_image_url,destination_video_url,page_url_en,page_url_hi,duration_seconds,aspect_ratio,notes
C,fcccbd94-82e8-43d5-b9ab-2a9b4cac90dd,kartik-purnima-at-somnath,Kartik Purnima at Somnath,somnath,Somnath,gujarat,11,November,November (full moon),"salt flats, Arabian Sea coast, white limestone","salt flats, Arabian Sea coast, white limestone establishing wide shot — no figures, no signage with text",slow drone push-in along the horizon line,early morning,"early winter — crystalline cold light, cool blue mornings",icy cyan + warm low sun,"Cinematic 16:9 establishing shot, 6-8 seconds. Subject: salt flats, Arabian Sea coast, white limestone establishing wide shot — no figures, no signage with text. Location: Somnath, gujarat, India (the host destination of the Kartik Purnima at Somnath festival — do NOT render the festival itself, only the place at this time of year). Time of day: early morning. Atmosphere: early winter — crystalline cold light, cool blue mornings. Colour palette: icy cyan + warm low sun. Shot type: slow drone push-in along the horizon line. Style: documentary register (BBC/National Geographic feel), naturalistic colour grading, soft contrast, slight film grain. Composition: rule-of-thirds horizon, depth via foreground-midground-distance layering. Reference month: November.","no people, no human figures or silhouettes in foreground, no religious figures, sadhus, priests, monks, no specific religious attire (saffron robes, ceremonial clothing), no ritual objects (deities, idols, palanquins, ceremonial fire close-ups), no temple interiors or sanctum imagery, no signage with readable text, no on-screen graphics or overlays, no synthetic / cartoony rendering, no time-of-day mismatch (respect the requested mood)",https://pub-d8970c901de34c218926ebf4be1ed09a.r2.dev/destinations/somnath.jpg,https://pub-bcda9bac2f63408880ee3f23aa3548e5.r2.dev/somnath.mp4,https://www.nakshiq.com/en/festivals/kartik-purnima-at-somnath,https://www.nakshiq.com/hi/festivals/kartik-purnima-at-somnath,6,16:9,
A,5c76335b-a156-4038-92f0-d4f89821de0a,maha-shivaratri-at-somnath,Maha Shivaratri at Somnath,somnath,Somnath,gujarat,3,March,February/March,"salt flats, Arabian Sea coast, white limestone","salt flats, Arabian Sea coast, white limestone establishing wide shot — no figures, no signage with text",slow drone push-in along the horizon line,afternoon to dusk,"pre-summer warmth, dust in the air, soft hazy light","warm earth tones, ochre","Cinematic 16:9 establishing shot, 6-8 seconds. Subject: salt flats, Arabian Sea coast, white limestone establishing wide shot — no figures, no signage with text. Location: Somnath, gujarat, India (the host destination of the Maha Shivaratri at Somnath festival — do NOT render the festival itself, only the place at this time of year). Time of day: afternoon to dusk. Atmosphere: pre-summer warmth, dust in the air, soft hazy light. Colour palette: warm earth tones, ochre. Shot type: slow drone push-in along the horizon line. Style: documentary register (BBC/National Geographic feel), naturalistic colour grading, soft contrast, slight film grain. Composition: rule-of-thirds horizon, depth via foreground-midground-distance layering. Reference month: March.","no people, no human figures or silhouettes in foreground, no religious figures, sadhus, priests, monks, no specific religious attire (saffron robes, ceremonial clothing), no ritual objects (deities, idols, palanquins, ceremonial fire close-ups), no temple interiors or sanctum imagery, no signage with readable text, no on-screen graphics or overlays, no synthetic / cartoony rendering, no time-of-day mismatch (respect the requested mood)",https://pub-d8970c901de34c218926ebf4be1ed09a.r2.dev/destinations/somnath.jpg,https://pub-bcda9bac2f63408880ee3f23aa3548e5.r2.dev/somnath.mp4,https://www.nakshiq.com/en/festivals/maha-shivaratri-at-somnath,https://www.nakshiq.com/hi/festivals/maha-shivaratri-at-somnath,6,16:9,
A,4b74b085-cece-4910-a12a-1486b63f2512,international-kite-festival-uttarayan,International Kite Festival (Uttarayan),ahmedabad,Ahmedabad,gujarat,1,January,January 14,"old-city pol architecture, geometric stepwell shadows, dry winter morning","wide-angle empty sky with high cumulus and distant kite silhouettes (specks, no closeup)","static establishing, slight push-in, no figures in frame",blue hour pre-dawn,"winter clarity, low-angle sun, mist on rivers and lakes",cool blue + warm tungsten contrast,"Cinematic 16:9 establishing shot, 6-8 seconds. Subject: wide-angle empty sky with high cumulus and distant kite silhouettes (specks, no closeup). Location: Ahmedabad, gujarat, India (the host destination of the International Kite Festival (Uttarayan) festival — do NOT render the festival itself, only the place at this time of year). Time of day: blue hour pre-dawn. Atmosphere: winter clarity, low-angle sun, mist on rivers and lakes. Colour palette: cool blue + warm tungsten contrast. Shot type: static establishing, slight push-in, no figures in frame. Style: documentary register (BBC/National Geographic feel), naturalistic colour grading, soft contrast, slight film grain. Composition: rule-of-thirds horizon, depth via foreground-midground-distance layering. Reference month: January.","no people, no human figures or silhouettes in foreground, no religious figures, sadhus, priests, monks, no specific religious attire (saffron robes, ceremonial clothing), no ritual objects (deities, idols, palanquins, ceremonial fire close-ups), no temple interiors or sanctum imagery, no signage with readable text, no on-screen graphics or overlays, no synthetic / cartoony rendering, no time-of-day mismatch (respect the requested mood)",https://pub-d8970c901de34c218926ebf4be1ed09a.r2.dev/destinations/ahmedabad.jpg,https://pub-bcda9bac2f63408880ee3f23aa3548e5.r2.dev/ahmedabad.mp4,https://www.nakshiq.com/en/festivals/international-kite-festival-uttarayan,https://www.nakshiq.com/hi/festivals/international-kite-festival-uttarayan,6,16:9,
A,83e11a89-c30e-4839-a157-c237c2405bb1,navratri-garba,Navratri Garba,vadodara,Vadodara,gujarat,10,October,October (9 nights),"salt flats, Arabian Sea coast, white limestone","salt flats, Arabian Sea coast, white limestone establishing wide shot — no figures, no signage with text",slow drone push-in along the horizon line,evening golden hour,"autumn warmth, returning dust, soft sunset glow",warm gold + violet sky,"Cinematic 16:9 establishing shot, 6-8 seconds. Subject: salt flats, Arabian Sea coast, white limestone establishing wide shot — no figures, no signage with text. Location: Vadodara, gujarat, India (the host destination of the Navratri Garba festival — do NOT render the festival itself, only the place at this time of year). Time of day: evening golden hour. Atmosphere: autumn warmth, returning dust, soft sunset glow. Colour palette: warm gold + violet sky. Shot type: slow drone push-in along the horizon line. Style: documentary register (BBC/National Geographic feel), naturalistic colour grading, soft contrast, slight film grain. Composition: rule-of-thirds horizon, depth via foreground-midground-distance layering. Reference month: October.","no people, no human figures or silhouettes in foreground, no religious figures, sadhus, priests, monks, no specific religious attire (saffron robes, ceremonial clothing), no ritual objects (deities, idols, palanquins, ceremonial fire close-ups), no temple interiors or sanctum imagery, no signage with readable text, no on-screen graphics or overlays, no synthetic / cartoony rendering, no time-of-day mismatch (respect the requested mood)",https://pub-d8970c901de34c218926ebf4be1ed09a.r2.dev/destinations/vadodara.jpg,https://pub-bcda9bac2f63408880ee3f23aa3548e5.r2.dev/vadodara.mp4,https://www.nakshiq.com/en/festivals/navratri-garba,https://www.nakshiq.com/hi/festivals/navratri-garba,6,16:9,
C,9cb674be-0d20-42b5-9575-54109464d5b2,shatrunjaya-mahotsav,Shatrunjaya Mahotsav,palitana,Palitana,gujarat,11,November,November,"salt flats, Arabian Sea coast, white limestone","salt flats, Arabian Sea coast, white limestone establishing wide shot — no figures, no signage with text",slow drone push-in along the horizon line,early morning,"early winter — crystalline cold light, cool blue mornings",icy cyan + warm low sun,"Cinematic 16:9 establishing shot, 6-8 seconds. Subject: salt flats, Arabian Sea coast, white limestone establishing wide shot — no figures, no signage with text. Location: Palitana, gujarat, India (the host destination of the Shatrunjaya Mahotsav festival — do NOT render the festival itself, only the place at this time of year). Time of day: early morning. Atmosphere: early winter — crystalline cold light, cool blue mornings. Colour palette: icy cyan + warm low sun. Shot type: slow drone push-in along the horizon line. Style: documentary register (BBC/National Geographic feel), naturalistic colour grading, soft contrast, slight film grain. Composition: rule-of-thirds horizon, depth via foreground-midground-distance layering. Reference month: November.","no people, no human figures or silhouettes in foreground, no religious figures, sadhus, priests, monks, no specific religious attire (saffron robes, ceremonial clothing), no ritual objects (deities, idols, palanquins, ceremonial fire close-ups), no temple interiors or sanctum imagery, no signage with readable text, no on-screen graphics or overlays, no synthetic / cartoony rendering, no time-of-day mismatch (respect the requested mood)",https://pub-d8970c901de34c218926ebf4be1ed09a.r2.dev/destinations/palitana.jpg,https://pub-bcda9bac2f63408880ee3f23aa3548e5.r2.dev/palitana.mp4,https://www.nakshiq.com/en/festivals/shatrunjaya-mahotsav,https://www.nakshiq.com/hi/festivals/shatrunjaya-mahotsav,6,16:9,
C,e38f9c0a-fe60-4677-9d29-5d838d304107,gir-jungle-trail-festival,Gir Jungle Trail Festival,gir-national-park,Gir National Park,gujarat,12,December,December,"salt flats, Arabian Sea coast, white limestone","salt flats, Arabian Sea coast, white limestone establishing wide shot — no figures, no signage with text",slow drone push-in along the horizon line,blue hour + lantern light,"deep winter — frost, low mist, blue hour dominance",deep blue + amber pinpoints,"Cinematic 16:9 establishing shot, 6-8 seconds. Subject: salt flats, Arabian Sea coast, white limestone establishing wide shot — no figures, no signage with text. Location: Gir National Park, gujarat, India (the host destination of the Gir Jungle Trail Festival festival — do NOT render the festival itself, only the place at this time of year). Time of day: blue hour + lantern light. Atmosphere: deep winter — frost, low mist, blue hour dominance. Colour palette: deep blue + amber pinpoints. Shot type: slow drone push-in along the horizon line. Style: documentary register (BBC/National Geographic feel), naturalistic colour grading, soft contrast, slight film grain. Composition: rule-of-thirds horizon, depth via foreground-midground-distance layering. Reference month: December.","no people, no human figures or silhouettes in foreground, no religious figures, sadhus, priests, monks, no specific religious attire (saffron robes, ceremonial clothing), no ritual objects (deities, idols, palanquins, ceremonial fire close-ups), no temple interiors or sanctum imagery, no signage with readable text, no on-screen graphics or overlays, no synthetic / cartoony rendering, no time-of-day mismatch (respect the requested mood)",https://pub-d8970c901de34c218926ebf4be1ed09a.r2.dev/destinations/gir-national-park.jpg,https://pub-bcda9bac2f63408880ee3f23aa3548e5.r2.dev/gir-national-park.mp4,https://www.nakshiq.com/en/festivals/gir-jungle-trail-festival,https://www.nakshiq.com/hi/festivals/gir-jungle-trail-festival,6,16:9,
C,0dd7ee23-2d88-4c94-a87d-5235765b9aac,full-moon-rann-walk,Full Moon Rann Walk,rann-of-kutch,Rann of Kutch,gujarat,12,December,"Monthly (full moon nights, Nov-Feb)","salt flats, Arabian Sea coast, white limestone","salt flats or dunes, geometric horizon line, no figures",slow drone push-in along the horizon line,blue hour + lantern light,"deep winter — frost, low mist, blue hour dominance",deep blue + amber pinpoints,"Cinematic 16:9 establishing shot, 6-8 seconds. Subject: salt flats or dunes, geometric horizon line, no figures. Location: Rann of Kutch, gujarat, India (the host destination of the Full Moon Rann Walk festival — do NOT render the festival itself, only the place at this time of year). Time of day: blue hour + lantern light. Atmosphere: deep winter — frost, low mist, blue hour dominance. Colour palette: deep blue + amber pinpoints. Shot type: slow drone push-in along the horizon line. Style: documentary register (BBC/National Geographic feel), naturalistic colour grading, soft contrast, slight film grain. Composition: rule-of-thirds horizon, depth via foreground-midground-distance layering. Reference month: December.","no people, no human figures or silhouettes in foreground, no religious figures, sadhus, priests, monks, no specific religious attire (saffron robes, ceremonial clothing), no ritual objects (deities, idols, palanquins, ceremonial fire close-ups), no temple interiors or sanctum imagery, no signage with readable text, no on-screen graphics or overlays, no synthetic / cartoony rendering, no time-of-day mismatch (respect the requested mood)",https://pub-d8970c901de34c218926ebf4be1ed09a.r2.dev/destinations/rann-of-kutch.jpg,https://pub-bcda9bac2f63408880ee3f23aa3548e5.r2.dev/rann-of-kutch.mp4,https://www.nakshiq.com/en/festivals/full-moon-rann-walk,https://www.nakshiq.com/hi/festivals/full-moon-rann-walk,6,16:9,
B,6a6c2ff8-aeee-4e17-a27f-8ad9090c5592,champaner-heritage-festival,Champaner Heritage Festival,champaner-pavagadh,Champaner-Pavagadh,gujarat,2,February,February,"salt flats, Arabian Sea coast, white limestone","salt flats, Arabian Sea coast, white limestone establishing wide shot — no figures, no signage with text",slow drone push-in along the horizon line,early golden hour,"late-winter clarity, crisp light, dry air",warm amber + cold shadow,"Cinematic 16:9 establishing shot, 6-8 seconds. Subject: salt flats, Arabian Sea coast, white limestone establishing wide shot — no figures, no signage with text. Location: Champaner-Pavagadh, gujarat, India (the host destination of the Champaner Heritage Festival festival — do NOT render the festival itself, only the place at this time of year). Time of day: early golden hour. Atmosphere: late-winter clarity, crisp light, dry air. Colour palette: warm amber + cold shadow. Shot type: slow drone push-in along the horizon line. Style: documentary register (BBC/National Geographic feel), naturalistic colour grading, soft contrast, slight film grain. Composition: rule-of-thirds horizon, depth via foreground-midground-distance layering. Reference month: February.","no people, no human figures or silhouettes in foreground, no religious figures, sadhus, priests, monks, no specific religious attire (saffron robes, ceremonial clothing), no ritual objects (deities, idols, palanquins, ceremonial fire close-ups), no temple interiors or sanctum imagery, no signage with readable text, no on-screen graphics or overlays, no synthetic / cartoony rendering, no time-of-day mismatch (respect the requested mood)",https://pub-d8970c901de34c218926ebf4be1ed09a.r2.dev/destinations/champaner-pavagadh.jpg,https://pub-bcda9bac2f63408880ee3f23aa3548e5.r2.dev/champaner-pavagadh.mp4,https://www.nakshiq.com/en/festivals/champaner-heritage-festival,https://www.nakshiq.com/hi/festivals/champaner-heritage-festival,6,16:9,
C,2e83fb1c-f5b9-47b8-bc90-4b6849dc4542,ekta-diwas-unity-day,Ekta Diwas (Unity Day),statue-of-unity,Statue of Unity,gujarat,10,October,October 31,"salt flats, Arabian Sea coast, white limestone","salt flats, Arabian Sea coast, white limestone establishing wide shot — no figures, no signage with text",slow drone push-in along the horizon line,evening golden hour,"autumn warmth, returning dust, soft sunset glow",warm gold + violet sky,"Cinematic 16:9 establishing shot, 6-8 seconds. Subject: salt flats, Arabian Sea coast, white limestone establishing wide shot — no figures, no signage with text. Location: Statue of Unity, gujarat, India (the host destination of the Ekta Diwas (Unity Day) festival — do NOT render the festival itself, only the place at this time of year). Time of day: evening golden hour. Atmosphere: autumn warmth, returning dust, soft sunset glow. Colour palette: warm gold + violet sky. Shot type: slow drone push-in along the horizon line. Style: documentary register (BBC/National Geographic feel), naturalistic colour grading, soft contrast, slight film grain. Composition: rule-of-thirds horizon, depth via foreground-midground-distance layering. Reference month: October.","no people, no human figures or silhouettes in foreground, no religious figures, sadhus, priests, monks, no specific religious attire (saffron robes, ceremonial clothing), no ritual objects (deities, idols, palanquins, ceremonial fire close-ups), no temple interiors or sanctum imagery, no signage with readable text, no on-screen graphics or overlays, no synthetic / cartoony rendering, no time-of-day mismatch (respect the requested mood)",https://pub-d8970c901de34c218926ebf4be1ed09a.r2.dev/destinations/statue-of-unity.jpg,https://pub-bcda9bac2f63408880ee3f23aa3548e5.r2.dev/statue-of-unity.mp4,https://www.nakshiq.com/en/festivals/ekta-diwas-unity-day,https://www.nakshiq.com/hi/festivals/ekta-diwas-unity-day,6,16:9,
C,69981ec3-be83-45d5-86f3-702f824e454c,buddha-purnima,Buddha Purnima,bodh-gaya,Bodh Gaya,bihar,5,May,May (Vaishakha Purnima),"Ganges plains, ancient mound sites, river-mist mornings","Ganges plains, ancient mound sites, river-mist mornings establishing wide shot — no figures, no signage with text",static establishing with subtle water-surface parallax,post-sunset twilight,"summer haze, heat shimmer over dry ground, warm tungsten dusk",burnt orange + deep blue,"Cinematic 16:9 establishing shot, 6-8 seconds. Subject: Ganges plains, ancient mound sites, river-mist mornings establishing wide shot — no figures, no signage with text. Location: Bodh Gaya, bihar, India (the host destination of the Buddha Purnima festival — do NOT render the festival itself, only the place at this time of year). Time of day: post-sunset twilight. Atmosphere: summer haze, heat shimmer over dry ground, warm tungsten dusk. Colour palette: burnt orange + deep blue. Shot type: static establishing with subtle water-surface parallax. Style: documentary register (BBC/National Geographic feel), naturalistic colour grading, soft contrast, slight film grain. Composition: rule-of-thirds horizon, depth via foreground-midground-distance layering. Reference month: May.","no people, no human figures or silhouettes in foreground, no religious figures, sadhus, priests, monks, no specific religious attire (saffron robes, ceremonial clothing), no ritual objects (deities, idols, palanquins, ceremonial fire close-ups), no temple interiors or sanctum imagery, no signage with readable text, no on-screen graphics or overlays, no synthetic / cartoony rendering, no time-of-day mismatch (respect the requested mood)",https://pub-d8970c901de34c218926ebf4be1ed09a.r2.dev/destinations/bodh-gaya.jpg,https://pub-bcda9bac2f63408880ee3f23aa3548e5.r2.dev/bodh-gaya.mp4,https://www.nakshiq.com/en/festivals/buddha-purnima,https://www.nakshiq.com/hi/festivals/buddha-purnima,6,16:9,
C,05e99e0b-9563-49c8-b1b2-1360851f90e4,meditation-retreat-season,Meditation Retreat Season,bodh-gaya,Bodh Gaya,bihar,12,December,October-March,"Ganges plains, ancient mound sites, river-mist mornings","Ganges plains, ancient mound sites, river-mist mornings establishing wide shot — no figures, no signage with text",static establishing with subtle water-surface parallax,blue hour + lantern light,"deep winter — frost, low mist, blue hour dominance",deep blue + amber pinpoints,"Cinematic 16:9 establishing shot, 6-8 seconds. Subject: Ganges plains, ancient mound sites, river-mist mornings establishing wide shot — no figures, no signage with text. Location: Bodh Gaya, bihar, India (the host destination of the Meditation Retreat Season festival — do NOT render the festival itself, only the place at this time of year). Time of day: blue hour + lantern light. Atmosphere: deep winter — frost, low mist, blue hour dominance. Colour palette: deep blue + amber pinpoints. Shot type: static establishing with subtle water-surface parallax. Style: documentary register (BBC/National Geographic feel), naturalistic colour grading, soft contrast, slight film grain. Composition: rule-of-thirds horizon, depth via foreground-midground-distance layering. Reference month: December.","no people, no human figures or silhouettes in foreground, no religious figures, sadhus, priests, monks, no specific religious attire (saffron robes, ceremonial clothing), no ritual objects (deities, idols, palanquins, ceremonial fire close-ups), no temple interiors or sanctum imagery, no signage with readable text, no on-screen graphics or overlays, no synthetic / cartoony rendering, no time-of-day mismatch (respect the requested mood)",https://pub-d8970c901de34c218926ebf4be1ed09a.r2.dev/destinations/bodh-gaya.jpg,https://pub-bcda9bac2f63408880ee3f23aa3548e5.r2.dev/bodh-gaya.mp4,https://www.nakshiq.com/en/festivals/meditation-retreat-season,https://www.nakshiq.com/hi/festivals/meditation-retreat-season,6,16:9,
C,dc6444ce-6cf8-4fc1-9a9b-917ecade8a7a,chhath-puja,Chhath Puja,patna,Patna,bihar,11,November,November (Kartik Shukla),"Ganges plains, ancient mound sites, river-mist mornings","Ganges plains, ancient mound sites, river-mist mornings establishing wide shot — no figures, no signage with text",static establishing with subtle water-surface parallax,early morning,"early winter — crystalline cold light, cool blue mornings",icy cyan + warm low sun,"Cinematic 16:9 establishing shot, 6-8 seconds. Subject: Ganges plains, ancient mound sites, river-mist mornings establishing wide shot — no figures, no signage with text. Location: Patna, bihar, India (the host destination of the Chhath Puja festival — do NOT render the festival itself, only the place at this time of year). Time of day: early morning. Atmosphere: early winter — crystalline cold light, cool blue mornings. Colour palette: icy cyan + warm low sun. Shot type: static establishing with subtle water-surface parallax. Style: documentary register (BBC/National Geographic feel), naturalistic colour grading, soft contrast, slight film grain. Composition: rule-of-thirds horizon, depth via foreground-midground-distance layering. Reference month: November.","no people, no human figures or silhouettes in foreground, no religious figures, sadhus, priests, monks, no specific religious attire (saffron robes, ceremonial clothing), no ritual objects (deities, idols, palanquins, ceremonial fire close-ups), no temple interiors or sanctum imagery, no signage with readable text, no on-screen graphics or overlays, no synthetic / cartoony rendering, no time-of-day mismatch (respect the requested mood)",https://pub-d8970c901de34c218926ebf4be1ed09a.r2.dev/destinations/patna.jpg,https://pub-bcda9bac2f63408880ee3f23aa3548e5.r2.dev/patna.mp4,https://www.nakshiq.com/en/festivals/chhath-puja,https://www.nakshiq.com/hi/festivals/chhath-puja,6,16:9,
C,f5c864c4-1567-4b2a-8942-22e82872063e,rajgir-dance-festival,Rajgir Dance Festival,rajgir,Rajgir,bihar,10,October,October (3 days),"Ganges plains, ancient mound sites, river-mist mornings","ancient stone amphitheater steps, distant lights, no performers in frame",static establishing with subtle water-surface parallax,evening golden hour,"autumn warmth, returning dust, soft sunset glow",warm gold + violet sky,"Cinematic 16:9 establishing shot, 6-8 seconds. Subject: ancient stone amphitheater steps, distant lights, no performers in frame. Location: Rajgir, bihar, India (the host destination of the Rajgir Dance Festival festival — do NOT render the festival itself, only the place at this time of year). Time of day: evening golden hour. Atmosphere: autumn warmth, returning dust, soft sunset glow. Colour palette: warm gold + violet sky. Shot type: static establishing with subtle water-surface parallax. Style: documentary register (BBC/National Geographic feel), naturalistic colour grading, soft contrast, slight film grain. Composition: rule-of-thirds horizon, depth via foreground-midground-distance layering. Reference month: October.","no people, no human figures or silhouettes in foreground, no religious figures, sadhus, priests, monks, no specific religious attire (saffron robes, ceremonial clothing), no ritual objects (deities, idols, palanquins, ceremonial fire close-ups), no temple interiors or sanctum imagery, no signage with readable text, no on-screen graphics or overlays, no synthetic / cartoony rendering, no time-of-day mismatch (respect the requested mood)",https://pub-d8970c901de34c218926ebf4be1ed09a.r2.dev/destinations/rajgir.jpg,https://pub-bcda9bac2f63408880ee3f23aa3548e5.r2.dev/rajgir.mp4,https://www.nakshiq.com/en/festivals/rajgir-dance-festival,https://www.nakshiq.com/hi/festivals/rajgir-dance-festival,6,16:9,
C,8aaa2aa6-f36c-454b-bde0-973d2973c7e4,shravani-mela,Shravani Mela,deoghar,Deoghar,jharkhand,7,July,July/August (Shravan),"Chotanagpur plateau, sal forest, tribal-belt landscapes (empty)","empty fairground wide shot — tents, flags, dusty paths, no crowds, no readable signage",slow drone pull-back revealing the wider valley,post-rain twilight,"deep monsoon — saturated greens, wet roads reflecting light, low cloud",deep emerald + slate,"Cinematic 16:9 establishing shot, 6-8 seconds. Subject: empty fairground wide shot — tents, flags, dusty paths, no crowds, no readable signage. Location: Deoghar, jharkhand, India (the host destination of the Shravani Mela festival — do NOT render the festival itself, only the place at this time of year). Time of day: post-rain twilight. Atmosphere: deep monsoon — saturated greens, wet roads reflecting light, low cloud. Colour palette: deep emerald + slate. Shot type: slow drone pull-back revealing the wider valley. Style: documentary register (BBC/National Geographic feel), naturalistic colour grading, soft contrast, slight film grain. Composition: rule-of-thirds horizon, depth via foreground-midground-distance layering. Reference month: July.","no people, no human figures or silhouettes in foreground, no religious figures, sadhus, priests, monks, no specific religious attire (saffron robes, ceremonial clothing), no ritual objects (deities, idols, palanquins, ceremonial fire close-ups), no temple interiors or sanctum imagery, no signage with readable text, no on-screen graphics or overlays, no synthetic / cartoony rendering, no time-of-day mismatch (respect the requested mood)",https://pub-d8970c901de34c218926ebf4be1ed09a.r2.dev/destinations/deoghar.jpg,https://pub-bcda9bac2f63408880ee3f23aa3548e5.r2.dev/deoghar.mp4,https://www.nakshiq.com/en/festivals/shravani-mela,https://www.nakshiq.com/hi/festivals/shravani-mela,6,16:9,
C,894d3f49-4690-4130-946c-245c98bd19d6,chhath-puja-at-netarhat,Chhath Puja at Netarhat,netarhat,Netarhat,jharkhand,11,November,November,"Chotanagpur plateau, sal forest, tribal-belt landscapes (empty)","Chotanagpur plateau, sal forest, tribal-belt landscapes (empty) establishing wide shot — no figures, no signage with text",slow drone pull-back revealing the wider valley,early morning,"early winter — crystalline cold light, cool blue mornings",icy cyan + warm low sun,"Cinematic 16:9 establishing shot, 6-8 seconds. Subject: Chotanagpur plateau, sal forest, tribal-belt landscapes (empty) establishing wide shot — no figures, no signage with text. Location: Netarhat, jharkhand, India (the host destination of the Chhath Puja at Netarhat festival — do NOT render the festival itself, only the place at this time of year). Time of day: early morning. Atmosphere: early winter — crystalline cold light, cool blue mornings. Colour palette: icy cyan + warm low sun. Shot type: slow drone pull-back revealing the wider valley. Style: documentary register (BBC/National Geographic feel), naturalistic colour grading, soft contrast, slight film grain. Composition: rule-of-thirds horizon, depth via foreground-midground-distance layering. Reference month: November.","no people, no human figures or silhouettes in foreground, no religious figures, sadhus, priests, monks, no specific religious attire (saffron robes, ceremonial clothing), no ritual objects (deities, idols, palanquins, ceremonial fire close-ups), no temple interiors or sanctum imagery, no signage with readable text, no on-screen graphics or overlays, no synthetic / cartoony rendering, no time-of-day mismatch (respect the requested mood)",https://pub-d8970c901de34c218926ebf4be1ed09a.r2.dev/destinations/netarhat.jpg,https://pub-bcda9bac2f63408880ee3f23aa3548e5.r2.dev/netarhat.mp4,https://www.nakshiq.com/en/festivals/chhath-puja-at-netarhat,https://www.nakshiq.com/hi/festivals/chhath-puja-at-netarhat,6,16:9,
C,a01e8613-495c-4f57-90a1-2aa81325c015,bastar-dussehra,Bastar Dussehra,jagdalpur,Jagdalpur,chhattisgarh,10,October,October (75 days!),"Bastar sal forest, red-earth tribal villages (no figures), waterfalls","Bastar sal forest, red-earth tribal villages (no figures), waterfalls establishing wide shot — no figures, no signage with text",slow drone pull-back revealing the wider valley,evening golden hour,"autumn warmth, returning dust, soft sunset glow",warm gold + violet sky,"Cinematic 16:9 establishing shot, 6-8 seconds. Subject: Bastar sal forest, red-earth tribal villages (no figures), waterfalls establishing wide shot — no figures, no signage with text. Location: Jagdalpur, chhattisgarh, India (the host destination of the Bastar Dussehra festival — do NOT render the festival itself, only the place at this time of year). Time of day: evening golden hour. Atmosphere: autumn warmth, returning dust, soft sunset glow. Colour palette: warm gold + violet sky. Shot type: slow drone pull-back revealing the wider valley. Style: documentary register (BBC/National Geographic feel), naturalistic colour grading, soft contrast, slight film grain. Composition: rule-of-thirds horizon, depth via foreground-midground-distance layering. Reference month: October.","no people, no human figures or silhouettes in foreground, no religious figures, sadhus, priests, monks, no specific religious attire (saffron robes, ceremonial clothing), no ritual objects (deities, idols, palanquins, ceremonial fire close-ups), no temple interiors or sanctum imagery, no signage with readable text, no on-screen graphics or overlays, no synthetic / cartoony rendering, no time-of-day mismatch (respect the requested mood)",https://pub-d8970c901de34c218926ebf4be1ed09a.r2.dev/destinations/jagdalpur.jpg,https://pub-bcda9bac2f63408880ee3f23aa3548e5.r2.dev/jagdalpur.mp4,https://www.nakshiq.com/en/festivals/bastar-dussehra,https://www.nakshiq.com/hi/festivals/bastar-dussehra,6,16:9,Tribal community — do NOT render figures or attire; landscape and structures only.
C,049bfcaa-f54c-4527-a4e9-7553c269a106,bastar-tribal-haat,Bastar Tribal Haat,jagdalpur,Jagdalpur,chhattisgarh,1,January,"Weekly (every week, year-round)","Bastar sal forest, red-earth tribal villages (no figures), waterfalls","forest-village clearing, no figures, smoke from distant hearths",slow drone pull-back revealing the wider valley,blue hour pre-dawn,"winter clarity, low-angle sun, mist on rivers and lakes",cool blue + warm tungsten contrast,"Cinematic 16:9 establishing shot, 6-8 seconds. Subject: forest-village clearing, no figures, smoke from distant hearths. Location: Jagdalpur, chhattisgarh, India (the host destination of the Bastar Tribal Haat festival — do NOT render the festival itself, only the place at this time of year). Time of day: blue hour pre-dawn. Atmosphere: winter clarity, low-angle sun, mist on rivers and lakes. Colour palette: cool blue + warm tungsten contrast. Shot type: slow drone pull-back revealing the wider valley. Style: documentary register (BBC/National Geographic feel), naturalistic colour grading, soft contrast, slight film grain. Composition: rule-of-thirds horizon, depth via foreground-midground-distance layering. Reference month: January.","no people, no human figures or silhouettes in foreground, no religious figures, sadhus, priests, monks, no specific religious attire (saffron robes, ceremonial clothing), no ritual objects (deities, idols, palanquins, ceremonial fire close-ups), no temple interiors or sanctum imagery, no signage with readable text, no on-screen graphics or overlays, no synthetic / cartoony rendering, no time-of-day mismatch (respect the requested mood)",https://pub-d8970c901de34c218926ebf4be1ed09a.r2.dev/destinations/jagdalpur.jpg,https://pub-bcda9bac2f63408880ee3f23aa3548e5.r2.dev/jagdalpur.mp4,https://www.nakshiq.com/en/festivals/bastar-tribal-haat,https://www.nakshiq.com/hi/festivals/bastar-tribal-haat,6,16:9,Tribal community — do NOT render figures or attire; landscape and structures only.
